Brand,Ownership Type,City,State/Province,Country,Longitude,Latitude,Continent,Zip Code
Starbucks,Joint Venture,GYEONGGI,41,KR,126.74,37.66,Asia,
Starbucks,Joint Venture,gyeonggi,41,KR,127.06,37.89,Asia,
Starbucks,Joint Venture,gyeonggi,41,KR,127.23,37.54,Asia,
Starbucks,Joint Venture,GYEONGGI,41,KR,127.14,37.27,Asia,
Starbucks,Joint Venture,Gyeonggi-do,41,KR,127.49,37.18,Asia,
Starbucks,Joint Venture,Gyeonggi-do,41,KR,127.03,37.27,Asia,
Starbucks,Joint Venture,Gyeonggi-do,41,KR,127.42,37.13,Asia,
Starbucks,Joint Venture,Gyeonggi-do,41,KR,128.36,35.51,Asia,
Starbucks,Joint Venture,Gyeonggi-do,41,KR,127.65,37.23,Asia,
Starbucks,Joint Venture,Gyeonggi-do,41,KR,126.44,37.46,Asia,
Starbucks,Joint Venture,Gyeonggido,41,KR,126.76,37.5,Asia,
Starbucks,Joint Venture,Gyeonggido,41,KR,126.55,37.21,Asia,
Starbucks,Joint Venture,Gyeonggido,41,KR,126.56,37.21,Asia,
Starbucks,Joint Venture,Hanam-si,41,KR,127.22,37.54,Asia,
Starbucks,Joint Venture,Hanam-si,41,KR,127.2,37.54,Asia,
Starbucks,Joint Venture,Hwaseong,41,KR,127.11,37.21,Asia,
Starbucks,Joint Venture,Hwaseong,41,KR,127.42,37.13,Asia,
Starbucks,Joint Venture,Hwaseong,41,KR,127.08,37.21,Asia,
Starbucks,Joint Venture,Hwaseong-si,41,KR,127.06,37.21,Asia,
Starbucks,Joint Venture,Hwasung,41,KR,127.04,37.21,Asia,
Starbucks,Joint Venture,Hwasung-si,41,KR,127.06,37.23,Asia,
Starbucks,Joint Venture,Icheon,41,KR,127.24,37.15,Asia,
Starbucks,Joint Venture,Icheon,41,KR,127.45,37.28,Asia,
Starbucks,Joint Venture,Ilsan,41,KR,126.79,37.66,Asia,
Starbucks,Joint Venture,Namyangju-si,41,KR,127.23,37.65,Asia,
Starbucks,Joint Venture,Namyangju-si,41,KR,127.14,37.39,Asia,
Starbucks,Joint Venture,Namyangju-si,41,KR,127.12,37.65,Asia,
Starbucks,Joint Venture,Osan-si,41,KR,127.07,37.15,Asia,
Starbucks,Joint Venture,Osan-si,41,KR,127.08,37.14,Asia,
Starbucks,Joint Venture,Paju,41,KR,126.7,37.77,Asia,
Starbucks,Joint Venture,Paju-si,41,KR,126.77,37.75,Asia,
Starbucks,Joint Venture,Paju-si,41,KR,126.74,37.71,Asia,
Starbucks,Joint Venture,Pocheon-si,41,KR,127.08,37.49,Asia,
Starbucks,Joint Venture,Pyeongtaek,41,KR,127.01,36.96,Asia,
Starbucks,Joint Venture,Pyeongtaek-si,41,KR,127.09,36.99,Asia,
Starbucks,Joint Venture,Pyeongtaek-si,41,KR,127.08,36.99,Asia,
Starbucks,Joint Venture,Pyeongtek-si,41,KR,127.35,37.36,Asia,
Starbucks,Joint Venture,Seongnam,41,KR,127.11,37.34,Asia,
Starbucks,Joint Venture,Seongnam,41,KR,127.11,37.36,Asia,
Starbucks,Joint Venture,Seongnam,41,KR,127.14,37.44,Asia,
Starbucks,Joint Venture,Seongnam,41,KR,127.12,37.36,Asia,
Starbucks,Joint Venture,Seongnam,41,KR,127.11,37.37,Asia,
Starbucks,Joint Venture,Seongnam,41,KR,127.11,37.36,Asia,
Starbucks,Joint Venture,Seongnam,41,KR,127.09,37.38,Asia,
Starbucks,Joint Venture,Seongnam,41,KR,127.13,37.41,Asia,
Starbucks,Joint Venture,Seongnam,41,KR,127.72,37.22,Asia,
Starbucks,Joint Venture,Seongnam,41,KR,127.11,37.4,Asia,
Starbucks,Joint Venture,Seongnam,41,KR,127.72,37.22,Asia,
Starbucks,Joint Venture,Seongnam,41,KR,127.11,37.4,Asia,
Starbucks,Joint Venture,Seongnam,41,KR,127.11,37.37,Asia,
Starbucks,Joint Venture,Seongnam,41,KR,127.12,37.39,Asia,
Starbucks,Joint Venture,Seongnam-si,41,KR,127.1,37.4,Asia,
Starbucks,Joint Venture,Seongnam-si,41,KR,127.11,37.35,Asia,
Starbucks,Joint Venture,Seongnam-si,41,KR,127.11,37.4,Asia,
Starbucks,Joint Venture,Seongnam-si,41,KR,127.15,37.44,Asia,
Starbucks,Joint Venture,Seongnam-si,41,KR,127.08,37.39,Asia,
Starbucks,Joint Venture,Seongnam-si,41,KR,127.12,37.38,Asia,
Starbucks,Joint Venture,Seongnam-si,41,KR,127.12,37.4,Asia,
Starbucks,Joint Venture,Seongnam-si,41,KR,127.12,37.38,Asia,
Starbucks,Joint Venture,Seongnam-si,41,KR,127.11,37.35,Asia,
Starbucks,Joint Venture,Seongnam-si,41,KR,127.13,37.39,Asia,
Starbucks,Joint Venture,Seoul,41,KR,126.85,37.53,Asia,
Starbucks,Joint Venture,Seoul,41,KR,127.44,37.33,Asia,
Starbucks,Joint Venture,Siheung,41,KR,126.74,37.34,Asia,
Starbucks,Joint Venture,Sungnam,41,KR,127.12,37.39,Asia,
Starbucks,Joint Venture,Suwon,41,KR,127.08,37.25,Asia,
Starbucks,Joint Venture,Suwon,41,KR,127.03,37.26,Asia,
Starbucks,Joint Venture,Suwon,41,KR,127.05,37.25,Asia,
Starbucks,Joint Venture,Suwon,41,KR,127.03,37.28,Asia,
Starbucks,Joint Venture,Suwon,41,KR,127.32,37.14,Asia,
Starbucks,Joint Venture,Suwon,41,KR,127.04,37.28,Asia,
Starbucks,Joint Venture,Suwon,41,KR,127.03,37.29,Asia,
Starbucks,Joint Venture,Suwon,41,KR,127.07,37.26,Asia,
Starbucks,Joint Venture,Suwon-si,41,KR,127.05,37.29,Asia,
Starbucks,Joint Venture,Suwon-si,41,KR,127.05,37.3,Asia,
Starbucks,Joint Venture,Suwon-si,41,KR,127.05,37.25,Asia,
Starbucks,Joint Venture,Suwon-si,41,KR,127.03,37.26,Asia,
Starbucks,Joint Venture,Uijeongbu,41,KR,127.05,37.74,Asia,
Starbucks,Joint Venture,Uijeongbu,41,KR,127.05,37.74,Asia,
Starbucks,Joint Venture,Uijeongbu-si,41,KR,127.41,37.45,Asia,
Starbucks,Joint Venture,Yangju-si,41,KR,127.08,37.79,Asia,
Starbucks,Joint Venture,Yongin,41,KR,127.08,37.32,Asia,
Starbucks,Joint Venture,Yongin,41,KR,127.1,37.32,Asia,
Starbucks,Joint Venture,Yongin,41,KR,127.11,37.31,Asia,
Starbucks,Joint Venture,Yongin,41,KR,127.11,37.32,Asia,
Starbucks,Joint Venture,Yongin-si,41,KR,127.17,37.24,Asia,
Starbucks,Joint Venture,Yongin-si,41,KR,127.11,37.28,Asia,
Starbucks,Joint Venture,Yongin-si,41,KR,127.09,37.34,Asia,
Starbucks,Joint Venture,Yongin-si,41,KR,127.12,37.33,Asia,
Starbucks,Joint Venture,Yongin-si,41,KR,127.11,37.29,Asia,
Starbucks,Joint Venture,Yongin-si,41,KR,127.08,37.31,Asia,
Starbucks,Joint Venture,ê²½ê¸°,41,KR,126.75,37.67,Asia,
Starbucks,Joint Venture,ê²½ê¸°,41,KR,127.11,37.34,Asia,
Starbucks,Joint Venture,ê²½ê¸°,41,KR,127.13,37.27,Asia,
Starbucks,Joint Venture,ê²½ê¸°ë„,41,KR,127,37.27,Asia,
Starbucks,Joint Venture,ê²½ê¸°ë„,41,KR,126.93,37.36,Asia,
Starbucks,Joint Venture,ê²½ê¸°ë„,41,KR,127.11,37.37,Asia,
Starbucks,Joint Venture,ê²½ê¸°ë„,41,KR,127.13,37.41,Asia,
Starbucks,Joint Venture,ê²½ê¸°ë„,41,KR,127.11,37.32,Asia,
Starbucks,Joint Venture,ê²½ê¸°ë„,41,KR,127.11,37.37,Asia,
Starbucks,Joint Venture,ê²½ê¸°ë„,41,KR,127.11,37.33,Asia,
Starbucks,Joint Venture,ê²½ê¸°ë„,41,KR,126.78,37.48,Asia,
Starbucks,Joint Venture,ê²½ê¸°ë„,41,KR,127.11,37.38,Asia,
Starbucks,Joint Venture,ê²½ê¸°ë„,41,KR,126.74,37.5,Asia,
Starbucks,Joint Venture,ê²½ê¸°ë„,41,KR,126.76,37.5,Asia,
Starbucks,Joint Venture,ê²½ê¸°ë„,41,KR,126.84,37.32,Asia,
Starbucks,Joint Venture,ê²½ê¸°ë„,41,KR,127.11,37.38,Asia,
Starbucks,Joint Venture,ê²½ê¸°ë„,41,KR,126.99,37.43,Asia,
Starbucks,Joint Venture,ê²½ê¸°ë„,41,KR,127.61,37.24,Asia,
Starbucks,Joint Venture,ê²½ê¸°ë„,41,KR,126.83,37.63,Asia,
Starbucks,Joint Venture,ê²½ê¸°ë„,41,KR,127.02,37.25,Asia,
Starbucks,Joint Venture,ê²½ê¸°ë„,41,KR,127.12,37.39,Asia,
Starbucks,Joint Venture,ê²½ê¸°ë„,41,KR,126.96,37.39,Asia,
Starbucks,Joint Venture,ê²½ê¸°ë„,41,KR,126.76,37.67,Asia,
Starbucks,Joint Venture,ê²½ê¸°ë„,41,KR,126.92,37.4,Asia,
Starbucks,Joint Venture,ê²½ê¸°ë„,41,KR,127.05,37.74,Asia,
Starbucks,Joint Venture,ê²½ê¸°ë„,41,KR,127.61,37.24,Asia,
Starbucks,Joint Venture,ê²½ê¸°ë„,41,KR,127.11,37.33,Asia,
Starbucks,Joint Venture,1~2F,42,KR,127.75,37.88,Asia,
Starbucks,Joint Venture,Choonchun,42,KR,127.75,37.87,Asia,
Starbucks,Joint Venture,Chuncheonsi,42,KR,127.74,37.86,Asia,
Starbucks,Joint Venture,Donghae-si,42,KR,129.11,37.52,Asia,
Starbucks,Joint Venture,Gangneung,42,KR,128.9,37.73,Asia,
Starbucks,Joint Venture,Gangneung,42,KR,128.95,37.77,Asia,
Starbucks,Joint Venture,Gangwon,42,KR,127.69,37.65,Asia,
Starbucks,Joint Venture,Gangwon,42,KR,127.69,37.65,Asia,
Starbucks,Joint Venture,Gosung-gu,42,KR,128.49,38.21,Asia,
Starbucks,Joint Venture,Guri,42,KR,127.82,37.36,Asia,
Starbucks,Joint Venture,Sokcho,42,KR,128.59,38.2,Asia,
Starbucks,Joint Venture,Sokcho-si,42,KR,128.58,38.19,Asia,
Starbucks,Joint Venture,Wonju,42,KR,127.93,37.34,Asia,
Starbucks,Joint Venture,Wonju,42,KR,127.57,37.19,Asia,
Starbucks,Joint Venture,wonju-si,42,KR,127.98,37.32,Asia,
Starbucks,Joint Venture,ê°•ì›ë„,42,KR,127.73,37.88,Asia,
Starbucks,Joint Venture,ê°•ì›ë„,42,KR,128.33,37.58,Asia,
Starbucks,Joint Venture,ê°•ì›ë„,42,KR,127.72,37.86,Asia,
Starbucks,Joint Venture,Cheongju,43,KR,127.49,36.64,Asia,
Starbucks,Joint Venture,Cheongju,43,KR,127.46,36.65,Asia,
Starbucks,Joint Venture,Cheongju,43,KR,127.43,36.63,Asia,
Starbucks,Joint Venture,Cheongju,43,KR,127.43,36.64,Asia,
Starbucks,Joint Venture,Cheongju,43,KR,127.42,36.64,Asia,
Starbucks,Joint Venture,Cheongju,43,KR,127.43,36.63,Asia,
Starbucks,Joint Venture,Cheongju-si,43,KR,127.49,36.67,Asia,
Starbucks,Joint Venture,cheongju-si,43,KR,127.43,36.72,Asia,
Starbucks,Joint Venture,Chungbuk,43,KR,127.45,36.62,Asia,
Starbucks,Joint Venture,Chungcheongbuk-do,43,KR,127.46,36.63,Asia,
Starbucks,Joint Venture,Chungcheongbuk-do,43,KR,127.25,36.43,Asia,
Starbucks,Joint Venture,Chungju-si,43,KR,127.93,36.97,Asia,
Starbucks,Joint Venture,Chungju-si,43,KR,127.56,36.59,Asia,
Starbucks,Joint Venture,Asan-si,44,KR,127.02,36.78,Asia,
Starbucks,Joint Venture,Cheonan,44,KR,127.16,36.82,Asia,
Starbucks,Joint Venture,Cheonan,44,KR,127.13,36.8,Asia,
Starbucks,Joint Venture,Cheonan,44,KR,127.13,36.83,Asia,
Starbucks,Joint Venture,Cheonan-si,44,KR,127.14,36.83,Asia,
Starbucks,Joint Venture,Cheonan-si,44,KR,127.11,36.81,Asia,
Starbucks,Joint Venture,Chungcheongnam-do,44,KR,127.16,36.82,Asia,
Starbucks,Joint Venture,Dangjin,44,KR,126.38,36.53,Asia,
Starbucks,Joint Venture,Gongju,44,KR,127.14,36.47,Asia,
Starbucks,Joint Venture,Nonsan-si,44,KR,127.09,36.2,Asia,
Starbucks,Joint Venture,Sejong,44,KR,127.16,36.3,Asia,
Starbucks,Joint Venture,Sejong,44,KR,127.25,36.47,Asia,
Starbucks,Joint Venture,Sejong,44,KR,127.26,36.51,Asia,
Starbucks,Joint Venture,Sejong,44,KR,127.26,36.48,Asia,
Starbucks,Joint Venture,Sejong si,44,KR,127.25,36.5,Asia,
Starbucks,Joint Venture,Seosan,44,KR,126.34,36.45,Asia,
Starbucks,Joint Venture,ì¶©ì²­ë‚¨ë„,44,KR,127.15,36.82,Asia,
Starbucks,Joint Venture,Gunsan,45,KR,126.69,35.95,Asia,
Starbucks,Joint Venture,Gunsan,45,KR,126.7,35.97,Asia,
Starbucks,Joint Venture,Gunsan,45,KR,126.72,35.96,Asia,
Starbucks,Joint Venture,Iksan,45,KR,126.97,35.96,Asia,
Starbucks,Joint Venture,Iksan,45,KR,126.97,35.96,Asia,
Starbucks,Joint Venture,Jeonju,45,KR,127.14,35.82,Asia,
Starbucks,Joint Venture,Jeonju,45,KR,127.13,35.84,Asia,
Starbucks,Joint Venture,Jeonju,45,KR,127.12,35.83,Asia,
Starbucks,Joint Venture,Jeonju-si,45,KR,127.12,35.83,Asia,
Starbucks,Joint Venture,Jeonju-si,45,KR,127.11,35.82,Asia,
Starbucks,Joint Venture,Jeonju-si,45,KR,127.11,35.81,Asia,
Starbucks,Joint Venture,Jeonju-si,45,KR,127.15,35.81,Asia,
Starbucks,Joint Venture,"Jeonju-si,",45,KR,127.11,35.81,Asia,
Starbucks,Joint Venture,Gwangyang,46,KR,127.7,34.94,Asia,
Starbucks,Joint Venture,Jellanamdo,46,KR,127.52,34.97,Asia,
Starbucks,Joint Venture,Jeonlanamdo,46,KR,126.27,34.47,Asia,
Starbucks,Joint Venture,Mokpo-si,46,KR,126.43,34.81,Asia,
Starbucks,Joint Venture,Mokpo-si,46,KR,126.46,34.81,Asia,
Starbucks,Joint Venture,Mokpo-si,46,KR,126.37,34.81,Asia,
Starbucks,Joint Venture,naju,46,KR,126.71,35.02,Asia,
Starbucks,Joint Venture,Suncheon,46,KR,127.52,34.97,Asia,
Starbucks,Joint Venture,Yeosu,46,KR,127.67,34.76,Asia,
Starbucks,Joint Venture,Yeosu,46,KR,127.7,34.77,Asia,
Starbucks,Joint Venture,Yeosu,46,KR,127.46,34.46,Asia,
Starbucks,Joint Venture,Andong-si,47,KR,128.73,36.57,Asia,
Starbucks,Joint Venture,Andong-si,47,KR,128.7,36.56,Asia,
Starbucks,Joint Venture,Daegu,47,KR,128.64,35.92,Asia,
Starbucks,Joint Venture,Gumi,47,KR,128.39,36.1,Asia,
Starbucks,Joint Venture,Gumi-si,47,KR,128.34,36.12,Asia,
Starbucks,Joint Venture,Gumi-si,47,KR,128.42,36.11,Asia,
Starbucks,Joint Venture,Gumi-si,47,KR,128.43,36.1,Asia,
Starbucks,Joint Venture,Gumi-si,47,KR,128.42,36.14,Asia,
Starbucks,Joint Venture,Gumi-si,47,KR,128.19,36.07,Asia,
Starbucks,Joint Venture,GYEONBUK,47,KR,129.4,35.96,Asia,
Starbucks,Joint Venture,Gyeongju,47,KR,129.29,35.84,Asia,
Starbucks,Joint Venture,Gyeongju-si,47,KR,129.2,35.84,Asia,
Starbucks,Joint Venture,Gyeongju-si,47,KR,129.21,35.86,Asia,
Starbucks,Joint Venture,Gyeongju-si,47,KR,129.16,35.51,Asia,
Starbucks,Joint Venture,Gyeongsan-si,47,KR,128.45,35.5,Asia,
Starbucks,Joint Venture,Gyeongsan-si,47,KR,128.76,35.83,Asia,
Starbucks,Joint Venture,Gyeongsan-si,47,KR,128.75,35.83,Asia,
Starbucks,Joint Venture,Gyeongsangbuk-do,47,KR,129.17,35.5,Asia,
Starbucks,Joint Venture,Gyeongsangbuk-do,47,KR,129.34,36.02,Asia,
Starbucks,Joint Venture,Gyeongsangbuk-do,47,KR,128.48,35.54,Asia,
Starbucks,Joint Venture,Gyeongsangbuk-do,47,KR,129.21,35.84,Asia,
Starbucks,Joint Venture,Gyeongsangbuk-do,47,KR,129.34,36.03,Asia,
Starbucks,Joint Venture,Gyeongsangbukdo,47,KR,129.13,35.5,Asia,
Starbucks,Joint Venture,Kimcheon-si,47,KR,128.12,36.13,Asia,
Starbucks,Joint Venture,Mungyeong-si,47,KR,128.08,36.76,Asia,
Starbucks,Joint Venture,Pohang,47,KR,129.38,36.05,Asia,
Starbucks,Joint Venture,Pohang-si,47,KR,129.34,36.03,Asia,
Starbucks,Joint Venture,Pohang-si,47,KR,129.36,36.02,Asia,
Starbucks,Joint Venture,Pohang-si,47,KR,129.36,36.04,Asia,
Starbucks,Joint Venture,Pohangsi,47,KR,129.4,36.08,Asia,
Starbucks,Joint Venture,Seokjeon,47,KR,128.67,35.89,Asia,
Starbucks,Joint Venture,ê²½ë¶,47,KR,129.35,36.01,Asia,
Starbucks,Joint Venture,ê²½ìƒë¶ë„,47,KR,128.72,35.84,Asia,
Starbucks,Joint Venture,ê²½ìƒë¶ë„,47,KR,128.42,36.11,Asia,
Starbucks,Joint Venture,ê²½ìƒë¶ë„,47,KR,128.33,36.13,Asia,
Starbucks,Joint Venture,Changwon,48,KR,128.68,35.28,Asia,
Starbucks,Joint Venture,Changwon,48,KR,128.48,35.64,Asia,
Starbucks,Joint Venture,Changwon,48,KR,128.68,35.23,Asia,
Starbucks,Joint Venture,Changwon,48,KR,128.69,35.28,Asia,
Starbucks,Joint Venture,Changwon,48,KR,128.61,35.25,Asia,
Starbucks,Joint Venture,Changwon,48,KR,128.57,35.25,Asia,
Starbucks,Joint Venture,Changwon,48,KR,128.56,35.18,Asia,
Starbucks,Joint Venture,Changwon-si,48,KR,128.58,35.24,Asia,
Starbucks,Joint Venture,Changwon-si,48,KR,128.68,35.22,Asia,
Starbucks,Joint Venture,Geoje-si,48,KR,128.62,34.89,Asia,
Starbucks,Joint Venture,Gimhae,48,KR,128.87,35.28,Asia,
Starbucks,Joint Venture,Gimhae,48,KR,128.54,35.14,Asia,
Starbucks,Joint Venture,Gimhae,48,KR,128.87,35.24,Asia,
Starbucks,Joint Venture,Gimhae-si,48,KR,128.53,35.13,Asia,
Starbucks,Joint Venture,Gimhae-si,48,KR,128.86,35.23,Asia,
Starbucks,Joint Venture,Gimhae-si,48,KR,128.87,35.23,Asia,
Starbucks,Joint Venture,Gimhae-si,48,KR,128.87,35.23,Asia,
Starbucks,Joint Venture,Gimhae-si,48,KR,128.9,35.24,Asia,
Starbucks,Joint Venture,Gyeongnam,48,KR,128.06,35.17,Asia,
Starbucks,Joint Venture,Jinju,48,KR,128.09,35.25,Asia,
Starbucks,Joint Venture,Jinju-si,48,KR,128.08,35.19,Asia,
Starbucks,Joint Venture,Jinju-si,48,KR,128.09,35.18,Asia,
Starbucks,Joint Venture,Jinju-si,48,KR,128.09,35.18,Asia,
Starbucks,Joint Venture,Sacheon-si,48,KR,128.09,34.94,Asia,
Starbucks,Joint Venture,Tongyeong,48,KR,128.42,34.89,Asia,
Starbucks,Joint Venture,Yangsan,48,KR,129.03,35.34,Asia,
Starbucks,Joint Venture,Yangsan-si,48,KR,129.03,35.34,Asia,
Starbucks,Joint Venture,Yangsan-si,48,KR,129.01,35.33,Asia,
Starbucks,Joint Venture,ê²½ìƒë‚¨ë„,48,KR,128.11,35.15,Asia,
Starbucks,Joint Venture,ê²½ìƒë‚¨ë„,48,KR,128.62,34.89,Asia,
Starbucks,Joint Venture,ê²½ìƒë‚¨ë„,48,KR,128.69,34.89,Asia,
Starbucks,Joint Venture,ê²½ìƒë‚¨ë„,48,KR,128.65,35.24,Asia,
Starbucks,Joint Venture,ê²½ìƒë‚¨ë„,48,KR,128.68,35.22,Asia,
Starbucks,Joint Venture,ê²½ìƒë‚¨ë„,48,KR,128.59,35.22,Asia,
Starbucks,Joint Venture,Jeiju,49,KR,126.49,33.49,Asia,
Starbucks,Joint Venture,jeju,49,KR,126.48,33.48,Asia,
Starbucks,Joint Venture,Jeju,49,KR,126.29,33.4,Asia,
Starbucks,Joint Venture,Jeju,49,KR,126.34,33.47,Asia,
Starbucks,Joint Venture,Jeju,49,KR,126.28,33.29,Asia,
Starbucks,Joint Venture,Jeju-si,49,KR,126.48,33.51,Asia,
Starbucks,Joint Venture,Jeju-si,49,KR,126.53,33.51,Asia,
Starbucks,Joint Venture,"Jeju-si,",49,KR,126.48,33.49,Asia,
Starbucks,Joint Venture,Seogwipo,49,KR,126.94,33.46,Asia,
Starbucks,Joint Venture,Seogwipo,49,KR,126.41,33.25,Asia,
Starbucks,Joint Venture,Seogwipo-si,49,KR,126.56,33.25,Asia,
Starbucks,Joint Venture,Seogwipo-si,49,KR,126.51,33.25,Asia,
Starbucks,Joint Venture,Seogwipo-si,49,KR,126.42,33.26,Asia,
Starbucks,Licensed,Abu Halifa,AH,KW,48.12,29.14,Asia,
Starbucks,Licensed,Ahmadi,AH,KW,48.13,29.12,Asia,
Starbucks,Licensed,Al Riqqa,AH,KW,48.06,29.09,Asia,
Starbucks,Licensed,Mubarak Al Kabeer,AH,KW,48.08,29.26,Asia,
Starbucks,Licensed,Ù…Ø¯ÙŠÙ†Ø© Ø§Ù„ÙƒÙˆÙŠØª,AH,KW,48.13,29.15,Asia,
Starbucks,Licensed,Ù…Ø¯ÙŠÙ†Ø© Ø§Ù„ÙƒÙˆÙŠØª,AH,KW,48.17,28.88,Asia,
Starbucks,Licensed,Ù…Ø¯ÙŠÙ†Ø© Ø§Ù„ÙƒÙˆÙŠØª,AH,KW,48.14,29.08,Asia,
Starbucks,Licensed,Ù…Ø¯ÙŠÙ†Ø© Ø§Ù„ÙƒÙˆÙŠØª,AH,KW,48.1,29.17,Asia,
Starbucks,Licensed,Ù…Ø¯ÙŠÙ†Ø© Ø§Ù„ÙƒÙˆÙŠØª,AH,KW,48.09,29.09,Asia,
Starbucks,Licensed,Ù…Ø¯ÙŠÙ†Ø© Ø§Ù„ÙƒÙˆÙŠØª,AH,KW,48.14,29.1,Asia,
Starbucks,Licensed,Farwaniya,FA,KW,47.97,29.24,Asia,
Starbucks,Licensed,Jabriya,FA,KW,48.02,29.19,Asia,
Starbucks,Licensed,Khaitan,FA,KW,47.58,29.17,Asia,
Starbucks,Licensed,Salmiya,FA,KW,48.04,29.2,Asia,
Starbucks,Licensed,Ù…Ø¯ÙŠÙ†Ø© Ø§Ù„ÙƒÙˆÙŠØª,FA,KW,48.01,29.28,Asia,
Starbucks,Licensed,Ù…Ø¯ÙŠÙ†Ø© Ø§Ù„ÙƒÙˆÙŠØª,FA,KW,47.97,29.24,Asia,
Starbucks,Licensed,Ù…Ø¯ÙŠÙ†Ø© Ø§Ù„ÙƒÙˆÙŠØª,FA,KW,47.97,29.24,Asia,
Starbucks,Licensed,Ù…Ø¯ÙŠÙ†Ø© Ø§Ù„ÙƒÙˆÙŠØª,FA,KW,47.97,29.24,Asia,
Starbucks,Licensed,Hawalli,HA,KW,48.03,29.27,Asia,
Starbucks,Licensed,Hawally,HA,KW,48.02,29.34,Asia,
Starbucks,Licensed,Hawally,HA,KW,48.04,29.34,Asia,
Starbucks,Licensed,Messilah,HA,KW,48.09,29.27,Asia,
Starbucks,Licensed,Mushrif,HA,KW,48.05,29.28,Asia,
Starbucks,Licensed,Salmiya,HA,KW,48.04,29.34,Asia,
Starbucks,Licensed,Salmiya,HA,KW,48.07,29.33,Asia,
Starbucks,Licensed,Salmiya,HA,KW,48.04,29.19,Asia,
Starbucks,Licensed,Ù…Ø¯ÙŠÙ†Ø© Ø§Ù„ÙƒÙˆÙŠØª,HA,KW,48.08,29.3,Asia,
Starbucks,Licensed,Ù…Ø¯ÙŠÙ†Ø© Ø§Ù„ÙƒÙˆÙŠØª,HA,KW,48.08,29.34,Asia,
Starbucks,Licensed,Ù…Ø¯ÙŠÙ†Ø© Ø§Ù„ÙƒÙˆÙŠØª,HA,KW,48.01,29.35,Asia,
Starbucks,Licensed,Ù…Ø¯ÙŠÙ†Ø© Ø§Ù„ÙƒÙˆÙŠØª,HA,KW,48.09,29.33,Asia,
Starbucks,Licensed,Ù…Ø¯ÙŠÙ†Ø© Ø§Ù„ÙƒÙˆÙŠØª,HA,KW,48.09,29.35,Asia,
Starbucks,Licensed,Ù…Ø¯ÙŠÙ†Ø© Ø§Ù„ÙƒÙˆÙŠØª,HA,KW,48.07,29.34,Asia,
Starbucks,Licensed,Ù…Ø¯ÙŠÙ†Ø© Ø§Ù„ÙƒÙˆÙŠØª,HA,KW,48.02,29.32,Asia,
Starbucks,Licensed,Ù…Ø¯ÙŠÙ†Ø© Ø§Ù„ÙƒÙˆÙŠØª,HA,KW,48.07,29.34,Asia,
Starbucks,Licensed,Ù…Ø¯ÙŠÙ†Ø© Ø§Ù„ÙƒÙˆÙŠØª,HA,KW,48.07,29.28,Asia,
Starbucks,Licensed,Ù…Ø¯ÙŠÙ†Ø© Ø§Ù„ÙƒÙˆÙŠØª,HA,KW,48.05,29.27,Asia,
Starbucks,Licensed,Ù…Ø¯ÙŠÙ†Ø© Ø§Ù„ÙƒÙˆÙŠØª,HA,KW,47.97,29.29,Asia,
Starbucks,Licensed,Ù…Ø¯ÙŠÙ†Ø© Ø§Ù„ÙƒÙˆÙŠØª,HA,KW,48.02,29.35,Asia,
Starbucks,Licensed,Ù…Ø¯ÙŠÙ†Ø© Ø§Ù„ÙƒÙˆÙŠØª,HA,KW,48.03,29.34,Asia,
Starbucks,Licensed,Ù…Ø¯ÙŠÙ†Ø© Ø§Ù„ÙƒÙˆÙŠØª,HA,KW,48.09,29.33,Asia,
Starbucks,Licensed,Ù…Ø¯ÙŠÙ†Ø© Ø§Ù„ÙƒÙˆÙŠØª,HA,KW,48.08,29.34,Asia,
Starbucks,Licensed,Ù…Ø¯ÙŠÙ†Ø© Ø§Ù„ÙƒÙˆÙŠØª,HA,KW,48.09,29.34,Asia,
Starbucks,Licensed,Ù…Ø¯ÙŠÙ†Ø© Ø§Ù„ÙƒÙˆÙŠØª,HA,KW,48.03,29.32,Asia,
Starbucks,Licensed,Ù…Ø¯ÙŠÙ†Ø© Ø§Ù„ÙƒÙˆÙŠØª,HA,KW,48.08,29.33,Asia,
Starbucks,Licensed,Ù…Ø¯ÙŠÙ†Ø© Ø§Ù„ÙƒÙˆÙŠØª,HA,KW,48.07,29.34,Asia,
Starbucks,Licensed,Ù…Ø¯ÙŠÙ†Ø© Ø§Ù„ÙƒÙˆÙŠØª,HA,KW,47.97,29.36,Asia,
Starbucks,Licensed,Ardiya,JA,KW,47.9,29.29,Asia,
Starbucks,Licensed,Ù…Ø¯ÙŠÙ†Ø© Ø§Ù„ÙƒÙˆÙŠØª,JA,KW,47.67,29.35,Asia,
Starbucks,Licensed,Egella,KU,KW,47.96,29.34,Asia,
Starbucks,Licensed,Jahra,KU,KW,47.91,29.33,Asia,
Starbucks,Licensed,Khaldiya,KU,KW,47.58,29.19,Asia,
Starbucks,Licensed,Khaldiya,KU,KW,47.58,29.19,Asia,
Starbucks,Licensed,Khaldiya,KU,KW,47.58,29.19,Asia,
Starbucks,Licensed,Khaldiya,KU,KW,47.96,29.33,Asia,
Starbucks,Licensed,Kuwait,KU,KW,47.98,29.38,Asia,
Starbucks,Licensed,Kuwait,KU,KW,47.56,29.21,Asia,
Starbucks,Licensed,Shuwaikh,KU,KW,47.94,29.33,Asia,
Starbucks,Licensed,Sulaibikhat,KU,KW,47.83,29.32,Asia,
